Time,ECG_Val
"30:03 25-01-2022
",38404
"30:03 25-01-2022
",48901
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48901
"30:03 25-01-2022
",49413
"30:03 25-01-2022
",49669
"30:03 25-01-2022
",50181
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50181
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",49669
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48133
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",49413
"30:03 25-01-2022
",49669
"30:03 25-01-2022
",50693
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",49669
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48901
"30:03 25-01-2022
",30976
"30:03 25-01-2022
",50181
"30:03 25-01-2022
",51461
"30:03 25-01-2022
",49413
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",47877
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",46085
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50181
"30:03 25-01-2022
",49669
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",49157
"30:03 25-01-2022
",46597
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",49413
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",25856
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",49669
"30:03 25-01-2022
",50181
"30:03 25-01-2022
",49413
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",48901
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48901
"30:03 25-01-2022
",49669
"30:03 25-01-2022
",50181
"30:03 25-01-2022
",51973
"30:03 25-01-2022
",50181
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",49413
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48389
"30:03 25-01-2022
",44549
"30:03 25-01-2022
",48645
"30:03 25-01-2022
",48901
"30:03 25-01-2022
",49413
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",50437
"30:03 25-01-2022
",49925
"30:03 25-01-2022
",46341
"30:03 25-01-2022
",49925
"30:04 25-01-2022
",26112
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48133
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",30720
"30:04 25-01-2022
",48645
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48133
"30:04 25-01-2022
",48389
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",50181
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",51717
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49413
"30:04 25-01-2022
",49157
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",48901
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",50693
"30:04 25-01-2022
",50437
"30:04 25-01-2022
",49925
"30:04 25-01-2022
",49669
"30:04 25-01-2022
",49413
